"source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"GBIF","1419322",NA,NA,"1419309","4481006",NA,NA,NA,"Echidnophaga gallinacea (Westwood, 1875)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae",NA,"Echidnophaga",NA,"gallinacea",NA,"species",NA,"(Westwood, 1875)",NA,NA,"accepted",NA,NA,"Echidnophaga gallinacea"
"GBIF","10158739",NA,NA,"1366",NA,NA,NA,NA,"BOLD:ACR2436",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","1417612",NA,NA,"1417597","4480913",NA,NA,NA,"Ischnopsyllus obscurus (Wagner, 1898)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae",NA,"Ischnopsyllus",NA,"obscurus",NA,"species",NA,"(Wagner, 1898)",NA,NA,"accepted",NA,NA,"Ischnopsyllus obscurus"
"GBIF","1418790",NA,NA,"1418775","4480928",NA,NA,NA,"Rhadinopsylla isacantha (Rothschild, 1907)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,"Rhadinopsylla",NA,"isacantha",NA,"species",NA,"(Rothschild, 1907)",NA,NA,"accepted",NA,NA,"Rhadinopsylla isacantha"
"GBIF","1416877",NA,NA,"1416848","4480893",NA,NA,NA,"Oropsylla silantiewi (Wagner, 1898)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,"Oropsylla",NA,"silantiewi",NA,"species",NA,"(Wagner, 1898)",NA,NA,"accepted",NA,NA,"Oropsylla silantiewi"
"GBIF","1417623",NA,NA,"1417597","4480908",NA,NA,NA,"Ischnopsyllus octactenus (Kolenati, 1856)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae",NA,"Ischnopsyllus",NA,"octactenus",NA,"species",NA,"(Kolenati, 1856)",NA,NA,"accepted",NA,NA,"Ischnopsyllus octactenus"
"GBIF","1416853",NA,NA,"1416848",NA,NA,NA,NA,"Oropsylla bruneri (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,"Oropsylla",NA,"bruneri",NA,"species",NA,"(Baker, 1895)",NA,NA,"accepted",NA,NA,"Oropsylla bruneri"
"GBIF","10087590",NA,NA,"1366",NA,NA,NA,NA,"BOLD:AAY6133",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","9857691",NA,NA,"1366",NA,NA,NA,NA,"BOLD:AAY6129",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","6006822",NA,NA,"1366",NA,NA,NA,NA,"Stenopsylla da Cunha, 1914",NA,NA,NA,NA,"Mem. Inst. Oswaldo Cruz, 6",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Stenopsylla",NA,NA,NA,"genus",NA,"da Cunha, 1914",NA,NA,"doubtful",NA,NA,"Stenopsylla"
"GBIF","10648602",NA,"1416801","1416800",NA,NA,NA,NA,"BOLD:ACP5974",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,"Monopsyllus",NA,NA,NA,"unranked",NA,NA,NA,NA,"synonym",NA,NA,NA
"GBIF","10129000",NA,NA,"1366",NA,NA,NA,NA,"BOLD:ACR1516",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","4770164",NA,NA,"1366",NA,NA,NA,NA,"Megapsylla Baker, 1898",NA,NA,NA,NA,"J. N. York Ent. Soc., 6",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Megapsylla",NA,NA,NA,"genus",NA,"Baker, 1898",NA,NA,"doubtful",NA,NA,"Megapsylla"
"GBIF","4770061",NA,NA,"1366",NA,NA,NA,NA,"Asioctenophthalmus Rostigaev, 1971",NA,NA,NA,NA,"Int. Congr. Ent. 13 (1) (1968)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Asioctenophthalmus",NA,NA,NA,"genus",NA,"Rostigaev, 1971",NA,NA,"doubtful",NA,NA,"Asioctenophthalmus"
"GBIF","4770169",NA,NA,"1366",NA,NA,NA,NA,"Diamanus Jordan, 1933",NA,NA,NA,NA,"Novit. Zool., 39",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Diamanus",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,"doubtful",NA,NA,"Diamanus"
"GBIF","4770101",NA,NA,"1366",NA,NA,NA,NA,"Dermatophyllus Guérin, 1839",NA,NA,NA,NA,"in Dict. pittoresque H. N., 8",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Dermatophyllus",NA,NA,NA,"genus",NA,"Guérin, 1839",NA,NA,"doubtful",NA,NA,"Dermatophyllus"
"GBIF","10431288",NA,NA,"1366",NA,NA,NA,NA,"BOLD:AAY6128",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","10279971",NA,NA,"1417115",NA,NA,NA,NA,"BOLD:ACD0067",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,"Ceratophyllus",NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","10186595",NA,NA,"8853",NA,NA,NA,NA,"BOLD:AAY6132",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae",NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","10524941",NA,NA,"1419537",NA,NA,NA,NA,"BOLD:ACU2589",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae",NA,"Archaeopsylla",NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","4770168",NA,NA,"1366",NA,NA,NA,NA,"Boreopsyllus Ewing, 1929",NA,NA,NA,NA,"Manual Exter. Paras.",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Boreopsyllus",NA,NA,NA,"genus",NA,"Ewing, 1929",NA,NA,"doubtful",NA,NA,"Boreopsyllus"
"GBIF","9956528",NA,NA,"1366",NA,NA,NA,NA,"BOLD:AAY6333",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","10252099",NA,NA,"1366",NA,NA,NA,NA,"BOLD:AAY6334",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","10101160",NA,NA,"1366",NA,NA,NA,NA,"BOLD:AAY6130",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","10008203",NA,NA,"1366",NA,NA,NA,NA,"BOLD:ACQ4426",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","10035962",NA,NA,"1366",NA,NA,NA,NA,"BOLD:AAY9158",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","10596502",NA,NA,"1366",NA,NA,NA,NA,"BOLD:AAY6134",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","10496973",NA,NA,"1366",NA,NA,NA,NA,"BOLD:AAF9689",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","10403285",NA,NA,"1366",NA,NA,NA,NA,"BOLD:ACH0546",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","4770166",NA,NA,"1366",NA,NA,NA,NA,"Gephyropsylla Barrera, 1952",NA,NA,NA,NA,"Ciencia, Méx., 12",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Gephyropsylla",NA,NA,NA,"genus",NA,"Barrera, 1952",NA,NA,"doubtful",NA,NA,"Gephyropsylla"
"GBIF","9885432",NA,NA,"8853",NA,NA,NA,NA,"BOLD:ADS0683",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae",NA,NA,NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","4770042",NA,NA,"1366",NA,NA,NA,NA,"Oncopsylla Wahlgren, 1903",NA,NA,NA,NA,"Ark. Zool., 1",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Oncopsylla",NA,NA,NA,"genus",NA,"Wahlgren, 1903",NA,NA,"doubtful",NA,NA,"Oncopsylla"
"GBIF","5327",NA,NA,"1366",NA,NA,NA,NA,"Lycopsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Lycopsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Lycopsyllidae"
"GBIF","8852",NA,NA,"1366",NA,NA,NA,NA,"Malacopsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Malacopsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Malacopsyllidae"
"GBIF","5323",NA,NA,"1366",NA,NA,NA,NA,"Coptopsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Coptopsyllidae"
"GBIF","5328",NA,NA,"1366",NA,NA,NA,NA,"Macropsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Macropsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Macropsyllidae"
"GBIF","8845",NA,NA,"1366",NA,NA,NA,NA,"Ancistropsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Ancistropsyllidae"
"GBIF","8853",NA,NA,"1366",NA,NA,NA,NA,"Pulicidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Pulicidae"
"GBIF","5330",NA,NA,"1366",NA,NA,NA,NA,"Stephanocircidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Stephanocircidae"
"GBIF","5321",NA,NA,"1366",NA,NA,NA,NA,"Tungidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Tungidae"
"GBIF","3259516",NA,NA,"1366",NA,NA,NA,NA,"Ctenophthalmidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Ctenophthalmidae"
"GBIF","7699985",NA,NA,"1366",NA,NA,NA,NA,"Histrichopsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Histrichopsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Histrichopsyllidae"
"GBIF","5329",NA,NA,"1366",NA,NA,NA,NA,"Pygiopsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Pygiopsyllidae"
"GBIF","8524460",NA,NA,"1366",NA,NA,NA,NA,"Tarwiniidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tarwiniidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Tarwiniidae"
"GBIF","8846",NA,NA,"1366",NA,NA,NA,NA,"Ceratophyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Ceratophyllidae"
"GBIF","8847",NA,NA,"1366",NA,NA,NA,NA,"Chimaeropsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Chimaeropsyllidae"
"GBIF","4770162",NA,NA,"1366",NA,NA,NA,NA,"Ctenopthalmidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenopthalmidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Ctenopthalmidae"
"GBIF","5326",NA,NA,"1366",NA,NA,NA,NA,"Leptopsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Leptopsyllidae"
"GBIF","9010",NA,NA,"1366",NA,NA,NA,NA,"Hystrichopsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Hystrichopsyllidae"
"GBIF","5324",NA,NA,"1366",NA,NA,NA,NA,"Ischnopsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Ischnopsyllidae"
"GBIF","4799661",NA,NA,"1366",NA,NA,NA,NA,"Saurophthiridae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Saurophthiridae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Saurophthiridae"
"GBIF","8843",NA,NA,"1366",NA,NA,NA,NA,"Vermipsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Vermipsyllidae"
"GBIF","8527148",NA,NA,"1366",NA,NA,NA,NA,"Pseudopulicidae",NA,NA,NA,NA,"Current Biology 22: -. [732-735]",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pseudopulicidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Pseudopulicidae"
"GBIF","8854",NA,NA,"1366",NA,NA,NA,NA,"Rhopalopsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Rhopalopsyllidae"
"GBIF","5346",NA,NA,"1366",NA,NA,NA,NA,"Xiphiopsyllidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Xiphiopsyllidae"
"GBIF","5331",NA,NA,"1366",NA,NA,NA,NA,"Stivaliidae",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,NA,NA,NA,NA,"family",NA,NA,NA,NA,"accepted",NA,NA,"Stivaliidae"
"GBIF","6194320",NA,NA,"1417011",NA,NA,NA,NA,"Orchopeas caedens durus (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,"Orchopeas",NA,"caedens","durus","subspecies",NA,"(Jordan, 1929)",NA,NA,"accepted",NA,NA,"Orchopeas caedens durus"
"GBIF","6194319",NA,NA,"1417011",NA,NA,NA,NA,"Orchopeas caedens caedens",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,"Orchopeas",NA,"caedens","caedens","subspecies",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Orchopeas caedens caedens"
"GBIF","10274116",NA,NA,"1417011",NA,NA,NA,NA,"BOLD:AAF9685",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,"Orchopeas",NA,NA,NA,"unranked",NA,NA,NA,NA,"accepted",NA,NA,NA
"GBIF","4770100",NA,NA,"1366",NA,NA,NA,NA,"Johnsonaepsylla Traub, 1952",NA,NA,NA,NA,"J. Wash. Acad. Sci., 42",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Johnsonaepsylla",NA,NA,NA,"genus",NA,"Traub, 1952",NA,NA,"doubtful",NA,NA,"Johnsonaepsylla"
"GBIF","4770069",NA,NA,"1366",NA,NA,NA,NA,"Neoctenophthalmus Wagner, 1940",NA,NA,NA,NA,"Z. Parasitenk., 11, 595",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Neoctenophthalmus",NA,NA,NA,"genus",NA,"Wagner, 1940",NA,NA,"doubtful",NA,NA,"Neoctenophthalmus"
"GBIF","4770060",NA,NA,"1366",NA,NA,NA,NA,"Juxtapulex Wagner, 1933",NA,NA,NA,NA,"Mitt. Zool. Mus. Berlin, 18",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Juxtapulex",NA,NA,NA,"genus",NA,"Wagner, 1933",NA,NA,"doubtful",NA,NA,"Juxtapulex"
"GBIF","4770139",NA,NA,"1366",NA,NA,NA,NA,"Palaoctenophthalmus Wagner, 1940",NA,NA,NA,NA,"Z. Parasitenk., Berl., 11",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Palaoctenophthalmus",NA,NA,NA,"genus",NA,"Wagner, 1940",NA,NA,"doubtful",NA,NA,"Palaoctenophthalmus"
"GBIF","4770028",NA,NA,"1366",NA,NA,NA,NA,"Tritopsylla da Cunha, 1929",NA,NA,NA,NA,"Sci. Med. Rio de Janeiro, 7",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Tritopsylla",NA,NA,NA,"genus",NA,"da Cunha, 1929",NA,NA,"doubtful",NA,NA,"Tritopsylla"
"GBIF","4770035",NA,NA,"1366",NA,NA,NA,NA,"Ichyonus Smit, 1987",NA,NA,NA,NA,"An illustrated catalogue of the Rothschild collection of fleas (Siphonaptera) in the British Museum (Natural History). Volume 7: Malacopsylloidea (Malacopsyllidae and Rhopalopsyllidae). Oxford University Press. The British Museum (Natural History) Oxford",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Ichyonus",NA,NA,NA,"genus",NA,"Smit, 1987",NA,NA,"doubtful",NA,NA,"Ichyonus"
"GBIF","4770045",NA,NA,"1366",NA,NA,NA,NA,"Niwratia Jell & Duncan, 1986",NA,NA,NA,NA,"Mem Assoc Australas Palaeontol 3",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Niwratia",NA,NA,NA,"genus",NA,"Jell & Duncan, 1986",NA,NA,"accepted",NA,NA,"Niwratia"
"GBIF","4770095",NA,NA,"1366",NA,NA,NA,NA,"Praopsylla Ingram, 1927",NA,NA,NA,NA,"Bull. Ent. Res., 17",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Praopsylla",NA,NA,NA,"genus",NA,"Ingram, 1927",NA,NA,"doubtful",NA,NA,"Praopsylla"
"GBIF","4770032",NA,NA,"1366",NA,NA,NA,NA,"Rangulopsylla Darskaya, 1949",NA,NA,NA,NA,"Dokl. Akad. Nauk SSSR, (N. S.) 68",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Rangulopsylla",NA,NA,NA,"genus",NA,"Darskaya, 1949",NA,NA,"doubtful",NA,NA,"Rangulopsylla"
"GBIF","9593495",NA,"4480857","1417140",NA,NA,NA,NA,"Ceratophyllus monasteriensis Peus, 1941",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,"Ceratophyllus",NA,"monasteriensis",NA,"species",NA,"Peus, 1941",NA,NA,"synonym",NA,NA,"Ceratophyllus monasteriensis"
"GBIF","6194203",NA,"1417147","1417115",NA,NA,NA,NA,"Ceratophyllus niger inflexus Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,"Ceratophyllus",NA,"niger","inflexus","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Ceratophyllus niger inflexus"
"GBIF","6194078",NA,"1418047","1418042",NA,NA,NA,NA,"Amphipsylla anceps coangusta Ioff & Tiflov, 1939",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae",NA,"Amphipsylla",NA,"anceps","coangusta","subspecies",NA,"Ioff & Tiflov, 1939",NA,NA,"synonym",NA,NA,"Amphipsylla anceps coangusta"
"GBIF","6194065",NA,"1418070","1418042",NA,NA,NA,NA,"Amphipsylla schelkovnikovi irana Ioff, 1946",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae",NA,"Amphipsylla",NA,"schelkovnikovi","irana","subspecies",NA,"Ioff, 1946",NA,NA,"synonym",NA,NA,"Amphipsylla schelkovnikovi irana"
"GBIF","1418072",NA,"1418070","1418042",NA,NA,NA,NA,"Amphipsylla certa Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae",NA,"Amphipsylla",NA,"certa",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"synonym",NA,NA,"Amphipsylla certa"
"GBIF","4770171",NA,NA,"1366",NA,NA,NA,NA,"Cystipsylla Wagner, 1930",NA,NA,NA,NA,"Annu. Mus. Zool. Sci. Acad. Leningrad, 30",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Cystipsylla",NA,NA,NA,"genus",NA,"Wagner, 1930",NA,NA,"doubtful",NA,NA,"Cystipsylla"
"GBIF","4770049",NA,NA,"1366",NA,NA,NA,NA,"Helminthopsylla Sluiter & Swellengrebel, 1912",NA,NA,NA,NA,"Dierl. Paras. Mensch Huisdier., ed. 2",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Helminthopsylla",NA,NA,NA,"genus",NA,"Sluiter & Swellengrebel, 1912",NA,NA,"doubtful",NA,NA,"Helminthopsylla"
"GBIF","4770097",NA,NA,"1366",NA,NA,NA,NA,"Opisocrostis Jordan, 1933",NA,NA,NA,NA,"Novit. Zool., 39",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Opisocrostis",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,NA,"doubtful",NA,NA,"Opisocrostis"
"GBIF","4770062",NA,NA,"1366",NA,NA,NA,NA,"Acediopsylla Ewing, 1940",NA,NA,NA,NA,"Proc. Biol. Soc. Washington, 53",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Acediopsylla",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,NA,"doubtful",NA,NA,"Acediopsylla"
"GBIF","4770018",NA,NA,"1366",NA,NA,NA,NA,"Avesopsylla Fox & Anduze, 1947",NA,NA,NA,NA,"Bol. Ent. Venezol., 6",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Avesopsylla",NA,NA,NA,"genus",NA,"Fox & Anduze, 1947",NA,NA,"doubtful",NA,NA,"Avesopsylla"
"GBIF","4770084",NA,NA,"1366",NA,NA,NA,NA,"Ralipsylla Ioff, 1946",NA,NA,NA,NA,"Med. Parasitol., Moscow, 15 (4)",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"Ralipsylla",NA,NA,NA,"genus",NA,"Ioff, 1946",NA,NA,"doubtful",NA,NA,"Ralipsylla"
"GBIF","1419581",NA,NA,"5327",NA,NA,NA,NA,"Bradiopsylla Jordan & Rothschild, 1922",NA,NA,NA,NA,"Ectoparasites, 1",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Lycopsyllidae",NA,"Bradiopsylla",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA,"Bradiopsylla"
"GBIF","9500964",NA,"7198565","1419003",NA,NA,NA,NA,"Tritopsylla intermedia intermedia",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,"Adoratopsylla",NA,"intermedia","intermedia","subspecies",NA,NA,NA,NA,"synonym",NA,NA,"Tritopsylla intermedia intermedia"
