"taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","subfamily","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","scientificNameID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","higherClassification","subgenus","verbatimTaxonRank","vernacularName","nomenclaturalCode"
"6194414","7ddf754f-d193-4cc9-b351-99906754a03b",1419688,NA,NA,"Afristivalius pirloti angolae (Ribeiro, 1975)","(Ribeiro, 1975)","Afristivalius pirloti angolae","Afristivalius","pirloti","angolae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194413","7ddf754f-d193-4cc9-b351-99906754a03b",1419688,NA,NA,"Afristivalius pirloti pirloti","(Smit, 1958)","Afristivalius pirloti pirloti","Afristivalius","pirloti","pirloti","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419691","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius rahmi (Beaucournu, 1970)","(Beaucournu, 1970)","Afristivalius rahmi","Afristivalius","rahmi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419681","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius richardi (Jordan, 1936)","(Jordan, 1936)","Afristivalius richardi","Afristivalius","richardi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419692","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius sellatus (Jordan & Rothschild, 1923)","(Jordan & Rothschild, 1923)","Afristivalius sellatus","Afristivalius","sellatus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419682","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius smitianus (Beaucournu, 1967)","(Beaucournu, 1967)","Afristivalius smitianus","Afristivalius","smitianus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419686","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius timanus (Jordan, 1931)","(Jordan, 1931)","Afristivalius timanus","Afristivalius","timanus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419693","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius torvus (Rothschild, 1908)","(Rothschild, 1908)","Afristivalius torvus","Afristivalius","torvus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419683","7ddf754f-d193-4cc9-b351-99906754a03b",1419676,NA,NA,"Afristivalius vancanneyti (Berteaux, 1947)","(Berteaux, 1947)","Afristivalius vancanneyti","Afristivalius","vancanneyti",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194498","7ddf754f-d193-4cc9-b351-99906754a03b",1418629,NA,NA,"Agastopsylla boxi boxi","Jordan & Rothschild, 1923","Agastopsylla boxi boxi","Agastopsylla","boxi","boxi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Agastopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194499","7ddf754f-d193-4cc9-b351-99906754a03b",1418629,NA,NA,"Agastopsylla boxi gibbosa Beaucournu & Alcover, 1990","Beaucournu & Alcover, 1990","Agastopsylla boxi gibbosa","Agastopsylla","boxi","gibbosa","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Agastopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418628","7ddf754f-d193-4cc9-b351-99906754a03b",1418623,NA,NA,"Agastopsylla hirsutior Traub, 1952","Traub, 1952","Agastopsylla hirsutior","Agastopsylla","hirsutior",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Agastopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194501","7ddf754f-d193-4cc9-b351-99906754a03b",1418625,NA,NA,"Agastopsylla nylota euneomys Lewis, 1984","Lewis, 1984","Agastopsylla nylota euneomys","Agastopsylla","nylota","euneomys","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Agastopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194500","7ddf754f-d193-4cc9-b351-99906754a03b",1418625,NA,NA,"Agastopsylla nylota nylota","Traub, 1952","Agastopsylla nylota nylota","Agastopsylla","nylota","nylota","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Agastopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418624","7ddf754f-d193-4cc9-b351-99906754a03b",1418623,NA,NA,"Agastopsylla pearsoni Traub, 1952","Traub, 1952","Agastopsylla pearsoni","Agastopsylla","pearsoni",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Agastopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4770135","0938172b-2086-439c-a1dd-c21cb0109ed5",5329,"1417895",NA,"Akmepsylla Wagner, 1933","Wagner, 1933","Akmepsylla","Akmepsylla",NA,NA,"genus",NA,"Mitt. Zool. Mus. Berlin, 18","synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419531","0938172b-2086-439c-a1dd-c21cb0109ed5",8853,"1419358",NA,"Alaopsylla Jordan, 1933","Jordan, 1933","Alaopsylla","Alaopsylla",NA,NA,"genus",NA,"Novit. Zool., 39","synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417581","7ddf754f-d193-4cc9-b351-99906754a03b",1417580,NA,NA,"Alectopsylla unisetosa Mahnert, 1976","Mahnert, 1976","Alectopsylla unisetosa","Alectopsylla","unisetosa",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Alectopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417578","7ddf754f-d193-4cc9-b351-99906754a03b",1417577,NA,NA,"Allopsylla alloides (Smit, 1977)","(Smit, 1977)","Allopsylla alloides","Allopsylla","alloides",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417579","7ddf754f-d193-4cc9-b351-99906754a03b",1417577,NA,NA,"Allopsylla hetera Beaucournu & Fain, 1982","Beaucournu & Fain, 1982","Allopsylla hetera","Allopsylla","hetera",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416905","7ddf754f-d193-4cc9-b351-99906754a03b",8846,NA,NA,"Amalaraeus Ioff, 1936","Ioff, 1936","Amalaraeus","Amalaraeus",NA,NA,"genus",NA,"Z. <i>Parasitenk.</i>, <b>9</b>: 98","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198658","7ddf754f-d193-4cc9-b351-99906754a03b",1416932,NA,NA,"Amalaraeus andersoni andersoni","(Rothschild, 1908)","Amalaraeus andersoni andersoni","Amalaraeus","andersoni","andersoni","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194292","7ddf754f-d193-4cc9-b351-99906754a03b",1416932,NA,NA,"Amalaraeus andersoni ioffi (Darskaya, 1949)","(Darskaya, 1949)","Amalaraeus andersoni ioffi","Amalaraeus","andersoni","ioffi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416928","7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,"4480820","Amalaraeus arvicolae (Ioff, 1948)","(Ioff, 1948)","Amalaraeus arvicolae","Amalaraeus","arvicolae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194289","7ddf754f-d193-4cc9-b351-99906754a03b",1416921,NA,NA,"Amalaraeus dissimilis angularis (Tsai Liyuen, Wu Wenching & Liu Chiying, 1974)","(Tsai Liyuen, Wu Wenching & Liu Chiying, 1974)","Amalaraeus dissimilis angularis","Amalaraeus","dissimilis","angularis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194287","7ddf754f-d193-4cc9-b351-99906754a03b",1416921,NA,NA,"Amalaraeus dissimilis angulatus (Violovich, 1961)","(Violovich, 1961)","Amalaraeus dissimilis angulatus","Amalaraeus","dissimilis","angulatus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194286","7ddf754f-d193-4cc9-b351-99906754a03b",1416921,NA,NA,"Amalaraeus dissimilis athabascae (Holland, 1952)","(Holland, 1952)","Amalaraeus dissimilis athabascae","Amalaraeus","dissimilis","athabascae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194288","7ddf754f-d193-4cc9-b351-99906754a03b",1416921,NA,NA,"Amalaraeus dissimilis daghestanicus Labunets, 1982","Labunets, 1982","Amalaraeus dissimilis daghestanicus","Amalaraeus","dissimilis","daghestanicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198660","7ddf754f-d193-4cc9-b351-99906754a03b",1416921,NA,NA,"Amalaraeus dissimilis dissimilis","(Jordan, 1938)","Amalaraeus dissimilis dissimilis","Amalaraeus","dissimilis","dissimilis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416919","7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,"8988351","Amalaraeus dobbsi (Hubbard, 1940)","(Hubbard, 1940)","Amalaraeus dobbsi","Amalaraeus","dobbsi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416927","7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,"4480818","Amalaraeus improvisus (Ioff, 1946)","(Ioff, 1946)","Amalaraeus improvisus","Amalaraeus","improvisus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194299","7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,"9046152","Amalaraeus penicilliger kratochvili (Rosicky, 1955)","(Rosicky, 1955)","Amalaraeus penicilliger kratochvili","Amalaraeus","penicilliger","kratochvili","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194295","7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,"4480838","Amalaraeus penicilliger mustelae (Dale, 1878)","(Dale, 1878)","Amalaraeus penicilliger mustelae","Amalaraeus","penicilliger","mustelae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194297","7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,"9202591","Amalaraeus penicilliger pedias (Rothschild, 1911)","(Rothschild, 1911)","Amalaraeus penicilliger pedias","Amalaraeus","penicilliger","pedias","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198659","7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,NA,"Amalaraeus penicilliger penicilliger","(Grube, 1851)","Amalaraeus penicilliger penicilliger","Amalaraeus","penicilliger","penicilliger","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194303","7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,NA,"Amalaraeus penicilliger pyrenaicus Brinck-Lindroth, 1974","Brinck-Lindroth, 1974","Amalaraeus penicilliger pyrenaicus","Amalaraeus","penicilliger","pyrenaicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194296","7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,NA,"Amalaraeus penicilliger syrt (Ioff, 1946)","(Ioff, 1946)","Amalaraeus penicilliger syrt","Amalaraeus","penicilliger","syrt","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194294","7ddf754f-d193-4cc9-b351-99906754a03b",9770335,NA,NA,"Amalaraeus penicilliger vallis (Ioff, 1946)","(Ioff, 1946)","Amalaraeus penicilliger vallis","Amalaraeus","penicilliger","vallis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416920","7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,"4480822","Amalaraeus steineri (Peus, 1977)","(Peus, 1977)","Amalaraeus steineri","Amalaraeus","steineri",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416842","7ddf754f-d193-4cc9-b351-99906754a03b",1416839,NA,"8916995","Amaradix bitterrootensis (Dunn, 1923)","(Dunn, 1923)","Amaradix bitterrootensis","Amaradix","bitterrootensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7045050","7ddf754f-d193-4cc9-b351-99906754a03b",1416842,NA,NA,"Amaradix bitterrootensis bitterrootensis","(Dunn, 1923)","Amaradix bitterrootensis bitterrootensis","Amaradix","bitterrootensis","bitterrootensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194250","7ddf754f-d193-4cc9-b351-99906754a03b",1416842,NA,"9118375","Amaradix bitterrootensis vonfintelis (Prince, 1959)","(Prince, 1959)","Amaradix bitterrootensis vonfintelis","Amaradix","bitterrootensis","vonfintelis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416840","7ddf754f-d193-4cc9-b351-99906754a03b",1416839,NA,NA,"Amaradix euphorbi (Rothschild, 1905)","(Rothschild, 1905)","Amaradix euphorbi","Amaradix","euphorbi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7045047","7ddf754f-d193-4cc9-b351-99906754a03b",1417058,NA,NA,"Amphalius clarus clarus","(Jordan & Rothschild, 1922)","Amphalius clarus clarus","Amphalius","clarus","clarus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194115","7ddf754f-d193-4cc9-b351-99906754a03b",1417058,NA,NA,"Amphalius clarus kunlunensis Yu Xin & Wang Dunqing, 1981","Yu Xin & Wang Dunqing, 1981","Amphalius clarus kunlunensis","Amphalius","clarus","kunlunensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417070","7ddf754f-d193-4cc9-b351-99906754a03b",1417055,NA,NA,"Amphalius manosus Li Kueichen, 1979","Li Kueichen, 1979","Amphalius manosus","Amphalius","manosus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194122","7ddf754f-d193-4cc9-b351-99906754a03b",1417067,NA,NA,"Amphalius runatus necopinus (Jordan, 1925)","(Jordan, 1925)","Amphalius runatus necopinus","Amphalius","runatus","necopinus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7045049","7ddf754f-d193-4cc9-b351-99906754a03b",1417067,NA,NA,"Amphalius runatus runatus","(Jordan & Rothschild, 1923)","Amphalius runatus runatus","Amphalius","runatus","runatus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194118","7ddf754f-d193-4cc9-b351-99906754a03b",1417061,NA,NA,"Amphalius spirataenius badongensis Ji Shuli, Chen Jiaxian & Wang Dunqing, 1981","Ji Shuli, Chen Jiaxian & Wang Dunqing, 1981","Amphalius spirataenius badongensis","Amphalius","spirataenius","badongensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194120","7ddf754f-d193-4cc9-b351-99906754a03b",1417061,NA,NA,"Amphalius spirataenius diqingensis Li Kueichen, Xie Baoqi & Yang Xiaodong, 1980","Li Kueichen, Xie Baoqi & Yang Xiaodong, 1980","Amphalius spirataenius diqingensis","Amphalius","spirataenius","diqingensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194119","7ddf754f-d193-4cc9-b351-99906754a03b",1417061,NA,NA,"Amphalius spirataenius heishuiensis Wang D-q, Chen Jiaxian & Zhai Zhaohua, 1983","Wang D-q, Chen Jiaxian & Zhai Zhaohua, 1983","Amphalius spirataenius heishuiensis","Amphalius","spirataenius","heishuiensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194117","7ddf754f-d193-4cc9-b351-99906754a03b",1417061,NA,NA,"Amphalius spirataenius qinghaiensis Li Kueichen, Xie Baoqi & Yang Xiaodong, 1980","Li Kueichen, Xie Baoqi & Yang Xiaodong, 1980","Amphalius spirataenius qinghaiensis","Amphalius","spirataenius","qinghaiensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198701","7ddf754f-d193-4cc9-b351-99906754a03b",1417061,NA,NA,"Amphalius spirataenius spirataenius","Liu Cy, Wu Houyung & Wu Foolin, 1966","Amphalius spirataenius spirataenius","Amphalius","spirataenius","spirataenius","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418047","7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla anceps Wagner, 1930","Wagner, 1930","Amphipsylla anceps","Amphipsylla","anceps",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194078","7ddf754f-d193-4cc9-b351-99906754a03b",1418042,"1418047",NA,"Amphipsylla anceps coangusta Ioff & Tiflov, 1939","Ioff & Tiflov, 1939","Amphipsylla anceps coangusta","Amphipsylla","anceps","coangusta","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418078","7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla apiciflata Liu Quan, Xu Guisen & Li Zhongyuan, 1988","Liu Quan, Xu Guisen & Li Zhongyuan, 1988","Amphipsylla apiciflata","Amphipsylla","apiciflata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418058","7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla argoi Ioff, 1946","Ioff, 1946","Amphipsylla argoi","Amphipsylla","argoi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418107","7ddf754f-d193-4cc9-b351-99906754a03b",1418042,NA,NA,"Amphipsylla asiatica Ioff, 1928","Ioff, 1928","Amphipsylla asiatica","Amphipsylla","asiatica",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
